0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 8.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683
0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 2.4456834255 0.0416117683 16.6375401111 0.0416117683
0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 10.0416117682
0.0416117683 0.0416117683 0.0416117683 11.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683
0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 8.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683
0.0416117683 0.0416117683 0.0416117683 11.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683
0.0416117683 0.0416117683 0.0416117683 0.0416117684 0.0416117683 1.4989882674 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 4.5842352691 0.0416117683 0.0416117683 0.0416117683
0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 2.9677257126 0.0416117683 2.1154978239
0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 10.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683
0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 1.5710105306 2.5122130059 0.0416117683 0.0416117684 0.0416117683
0.0416117684 0.0416117683 0.0416117683 0.0416117683 3.0434558108 2.0397677257 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683
0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 2.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683
0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 12.0416117682 0.0416117683 0.0416117683 0.0416117683 0.0416117683
0.0416117683 1.2248981710 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117684 0.0416117683 11.8583253655 0.0416117683
0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 2.0416117682
0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 9.0416117682 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683
0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 11.0416117682 0.0416117683
0.0416117683 3.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683
0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 2.0416117682
0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 9.0416117682 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683
0.0416117683 3.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683
0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 9.0416117682 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683
0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 8.0416117682 0.0416117683
0.0416117683 0.0416117683 0.0416117683 6.1582362018 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 3.9249873348 0.0416117683 0.0416117683
0.0416117683 0.0416117683 0.0416117683 6.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683
0.0416117683 0.0416117683 0.0416117683 6.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683
0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 12.0199458256 0.0416117683 4.6394211412 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 1.4654683380 0.0416117683
0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 6.3792039957 0.0416117683 0.0416117683 10.7040195409 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683
0.0416117683 4.0262208333 0.0416117683 0.0416117683 0.0416117683 1.6127268167 8.3189977887 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 1.2085016343 0.0416117683
0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 9.0416117682 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683
0.0416117683 4.0262208333 0.0416117683 0.0416117683 0.0416117683 1.6127268167 8.3189977887 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 1.2085016343 0.0416117683
0.0416117683 4.0262208333 0.0416117683 0.0416117683 0.0416117683 1.6127268167 8.3189977887 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 1.2085016343 0.0416117683
0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 3.0416117683 0.0416117683
0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 12.0199458256 0.0416117683 4.6394211412 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 1.4654683380 0.0416117683
0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 18.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683
0.0416117683 0.0416117683 0.0416117683 0.0416117683 7.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683
0.0416117683 0.0416117683 0.0416117683 0.0416117683 1.3547746112 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 3.7284489252 0.0416117683 0.0416117683 0.0416117683 0.0416117683
0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 3.0480809657 16.0351425708 0.0416117683
0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 14.0416117681 0.0416117683 0.0416117683 0.0416117683 0.0416117683
0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 20.5836833354 0.0416117683 7.4995402010
0.0416117683 3.4664317455 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 9.6167917911
0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 14.0416117681 0.0416117683 0.0416117683 0.0416117683 0.0416117683
0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 4.0416117682 0.0416117683
0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 18.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683
0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 8.7049110890 0.0416117683 0.0416117683 0.0416117683 0.0416117683 1.3783124475 0.0416117683 0.0416117683 0.0416117683 0.0416117683
0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 17.0416117682 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683
0.0416117683 3.4664317455 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 9.6167917911
0.0416117683 0.0416117683 0.0416117683 0.0416117683 7.8130828294 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 7.9030469975 0.0416117683 0.0416117683 0.0416117683 10.4087054779
0.0416117683 0.0416117683 0.0416117683 0.0416117683 7.8130828294 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 7.9030469975 0.0416117683 0.0416117683 0.0416117683 10.4087054779
7.0263169099 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 2.6885308493 0.0416117683 2.6595436220 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 3.7920556919
0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 20.5836833354 0.0416117683 7.4995402010
0.0416117683 1.5105209400 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 3.6462986325 0.0416117683 0.0416117683 0.0416117683 1.4821938553 0.0416117683 4.5274336454
0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 8.7049110890 0.0416117683 0.0416117683 0.0416117683 0.0416117683 1.3783124475 0.0416117683 0.0416117683 0.0416117683 0.0416117683
0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 20.5836833354 0.0416117683 7.4995402010
0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 17.0416117682 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683
